CT_county,CT_cases
台北市,4364
基隆市,300
宜蘭縣,96
新北市,6369
連江縣,4
金門縣,0
新竹市,34
新竹縣,98
桃園市,667
苗栗縣,543
南投縣,35
台中市,192
彰化縣,257
台南市,41
嘉義市,9
嘉義縣,18
雲林縣,21
屏東縣,43
澎湖縣,5
高雄市,81
台東縣,22
花蓮縣,68
